axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,5.0,0.0,0.0,9.0,23.347301907009548,145.13624403211804,31.280005560980904,12.759806315104166,1533.9444444444443,70.69815402560764,50.111111111111114,649.1111111111111
0.0,0.0,5.0,0.0,0.0,7.0,23.347301907009548,145.13624403211804,31.280005560980904,12.759806315104166,1533.9444444444443,70.69815402560764,50.111111111111114,649.1111111111111
0.0,0.0,2.0,0.0,0.0,7.0,23.711315578884548,110.57066514756944,31.269955105251736,13.425070020887587,1629.1666666666667,74.63303629557292,43.22222222222222,621.8333333333334
0.0,0.0,40.0,2.0,0.0,1.0,26.279993693033855,64.16832817925348,35.29272121853299,19.19017876519097,2224.5,70.56250678168402,52.52777777777778,243.72222222222223
0.0,0.0,1.0,0.0,1.0,1.0,25.842848036024307,58.8084716796875,34.50041368272569,18.962999131944443,2209.222222222222,68.59195285373264,57.27777777777778,242.13888888888889
0.0,0.0,3.0,0.0,0.0,1.0,26.011720445421005,47.897196451822914,34.314290364583336,19.03556145562066,2141.027777777778,67.71253797743056,65.08333333333333,296.4166666666667
0.0,0.0,10.0,0.0,0.0,1.0,25.824452718098957,42.92161729600694,33.43494330512153,19.055604722764755,2313.1388888888887,64.41975233289931,98.97222222222223,305.69444444444446
0.0,0.0,2.0,0.0,0.0,1.0,25.781266954210068,45.09326850043403,32.583150227864586,19.42740037706163,2476.3055555555557,60.15960015190972,149.36111111111111,406.52777777777777
0.0,0.0,0.0,4.0,0.0,1.0,26.20751444498698,59.17808702256944,32.129659016927086,20.8021240234375,1940.9444444444443,57.89410400390625,176.08333333333334,226.77777777777777
0.0,0.0,0.0,1.0,0.0,1.0,26.565365261501736,63.58622911241319,32.398193359375,21.547924465603298,1925.7777777777778,64.31599934895833,135.55555555555554,183.36111111111111
0.0,0.0,1.0,2.0,0.0,1.0,26.53305901421441,64.18280029296875,32.67787000868056,21.426005045572918,2171.1111111111113,56.6671142578125,245.55555555555554,273.3333333333333
0.0,0.0,0.0,681.0,0.0,1.0,26.368162367078995,68.03013102213542,32.84332953559028,21.505450778537327,2266.5833333333335,45.167236328125,253.66666666666666,253.66666666666666
0.0,0.0,0.0,2.0,0.0,1.0,26.799962361653645,64.70553927951389,32.707071940104164,22.153028700086807,2152.277777777778,41.308742947048614,290.97222222222223,290.97222222222223
0.0,0.0,0.0,2.0,0.0,14.0,26.799962361653645,64.70553927951389,32.707071940104164,22.153028700086807,2152.277777777778,41.308742947048614,290.97222222222223,290.97222222222223
0.0,0.0,0.0,1.0,0.0,1.0,20.103524102105034,387.656005859375,30.999847412109375,8.750000847710503,1760.75,10.993889702690971,390.6111111111111,431.44444444444446
0.0,0.0,0.0,1.0,0.0,7.0,20.103524102105034,387.656005859375,30.999847412109375,8.750000847710503,1760.75,10.993889702690971,390.6111111111111,431.44444444444446
0.0,0.0,0.0,7.0,0.0,1.0,19.986406114366318,377.37163628472223,30.875956217447918,8.135672675238716,1677.138888888889,16.59548611111111,332.02777777777777,437.72222222222223
0.0,0.0,0.0,92.0,0.0,1.0,20.680419921875,357.61073133680554,31.410146077473957,9.10011715359158,1745.0555555555557,19.708082411024307,343.27777777777777,473.94444444444446
0.0,0.0,1.0,0.0,0.0,1.0,23.006006876627605,232.91832139756946,30.817630343967014,12.880125257703993,1444.7222222222222,43.787261962890625,154.19444444444446,532.3611111111111
0.0,0.0,1.0,0.0,0.0,7.0,23.006006876627605,232.91832139756946,30.817630343967014,12.880125257703993,1444.7222222222222,43.787261962890625,154.19444444444446,532.3611111111111
0.0,0.0,30.0,2.0,0.0,7.0,23.423726399739582,191.0225830078125,30.611534966362846,13.79870859781901,1433.1666666666667,53.122528076171875,129.0,596.4722222222222
0.0,0.0,11.0,0.0,0.0,7.0,23.56018744574653,188.9541015625,31.02356635199653,13.34263186984592,1457.888888888889,60.30714246961806,108.05555555555556,567.6944444444445
0.0,0.0,11.0,0.0,0.0,9.0,24.20464409722222,196.46541341145834,32.17285495334201,13.120909796820747,1496.888888888889,65.61589898003473,91.13888888888889,531.8611111111111
0.0,0.0,11.0,0.0,0.0,7.0,24.20464409722222,196.46541341145834,32.17285495334201,13.120909796820747,1496.888888888889,65.61589898003473,91.13888888888889,531.8611111111111
0.0,0.0,1.0,0.0,0.0,9.0,23.495730929904514,186.21756998697916,31.868954128689236,12.166222466362846,1544.638888888889,70.53392198350694,65.02777777777777,565.75
0.0,0.0,1.0,0.0,0.0,7.0,23.495730929904514,186.21756998697916,31.868954128689236,12.166222466362846,1544.638888888889,70.53392198350694,65.02777777777777,565.75
0.0,0.0,2.0,0.0,0.0,7.0,22.444230821397568,165.00826009114584,31.04900444878472,10.953922695583767,1724.7222222222222,77.48350694444444,34.833333333333336,682.3611111111111
0.0,0.0,0.0,2.0,0.0,1.0,24.51393805609809,88.64217122395833,33.28724500868056,13.814423455132378,1764.5277777777778,85.00724283854167,16.11111111111111,667.6944444444445
0.0,0.0,1.0,0.0,0.0,1.0,25.75954861111111,46.863915337456596,35.23521253797743,17.083696153428818,2170.777777777778,76.16616482204861,30.916666666666668,326.5
0.0,0.0,8.0,0.0,0.0,1.0,25.813975016276043,55.55858357747396,34.903174506293404,18.504077487521702,2207.8611111111113,71.03199598524306,45.19444444444444,299.77777777777777
0.0,0.0,15.0,0.0,0.0,1.0,25.892398410373264,52.24939303927951,34.49565294053819,19.004138522677952,2080.972222222222,68.03278944227431,54.861111111111114,302.3611111111111
0.0,0.0,8.0,0.0,0.0,1.0,25.597535875108505,39.18950398763021,33.269565158420136,18.836034138997395,2151.1388888888887,66.18379720052083,89.13888888888889,287.5
0.0,0.0,5.0,0.0,0.0,1.0,25.571826510959202,54.84715779622396,31.429263644748264,20.084454006618923,1766.6666666666667,64.05649142795139,142.05555555555554,192.05555555555554
0.0,0.0,2.0,1.0,0.0,1.0,26.09396531846788,61.591084798177086,31.600233289930557,21.298826429578995,1807.0,69.89255777994792,116.72222222222223,141.0
0.0,0.0,0.0,2.0,0.0,1.0,25.254642062717014,55.39082505967882,31.605204264322918,20.414282904730904,2144.972222222222,52.736538357204864,194.36111111111111,194.36111111111111
0.0,0.0,0.0,3.0,0.0,1.0,25.40710957845052,53.54345024956597,31.883741590711807,20.470533582899307,2214.25,52.623436821831596,195.69444444444446,195.69444444444446
0.0,0.0,0.0,1.0,0.0,1.0,25.6512451171875,53.959981282552086,32.19988335503472,20.667104085286457,2454.6944444444443,47.17547946506076,233.47222222222223,233.47222222222223
0.0,0.0,0.0,4.0,0.0,1.0,25.980634901258682,59.86790635850694,32.25969102647569,21.295728895399307,2471.777777777778,42.93616400824653,291.0,291.0
0.0,0.0,0.0,1.0,0.0,1.0,19.052051120334202,388.7310384114583,29.94704861111111,7.626173231336805,1879.9722222222222,10.326245625813803,439.6111111111111,471.6111111111111
0.0,0.0,0.0,1.0,0.0,7.0,19.052051120334202,388.7310384114583,29.94704861111111,7.626173231336805,1879.9722222222222,10.326245625813803,439.6111111111111,471.6111111111111
0.0,0.0,0.0,1.0,0.0,1.0,18.36281500922309,350.7486979166667,29.278672960069443,6.798194461398655,1951.111111111111,13.941899617513021,441.3888888888889,538.8611111111111
0.0,0.0,0.0,2.0,0.0,1.0,18.78905571831597,341.6547037760417,29.73193359375,7.237333509657118,1839.3055555555557,22.537607828776043,385.19444444444446,553.8611111111111
0.0,0.0,1.0,0.0,0.0,1.0,21.320953369140625,290.3564181857639,30.789259168836807,10.394360860188803,1394.4444444444443,29.243350558810764,242.41666666666666,437.4166666666667
0.0,0.0,1.0,0.0,0.0,1.0,22.301776462131077,258.18389214409723,30.766326904296875,11.740422566731771,1379.0833333333333,42.58917914496528,171.94444444444446,484.1666666666667
0.0,0.0,1.0,0.0,0.0,7.0,22.301776462131077,258.18389214409723,30.766326904296875,11.740422566731771,1379.0833333333333,42.58917914496528,171.94444444444446,484.1666666666667
0.0,0.0,0.0,4.0,0.0,1.0,22.97640821668837,229.03119574652777,30.656660291883682,12.785520765516493,1380.8333333333333,47.350863986545136,139.69444444444446,542.9722222222222
0.0,0.0,0.0,4.0,0.0,7.0,22.97640821668837,229.03119574652777,30.656660291883682,12.785520765516493,1380.8333333333333,47.350863986545136,139.69444444444446,542.9722222222222
0.0,0.0,0.0,1.0,0.0,7.0,23.385996500651043,203.12396918402777,30.660447862413193,13.255660163031685,1400.861111111111,55.08307223849826,115.63888888888889,602.8055555555555
0.0,0.0,2.0,0.0,0.0,7.0,23.05564202202691,178.09754774305554,30.80278862847222,12.19012451171875,1538.5,68.09163411458333,80.44444444444444,548.3611111111111
0.0,0.0,0.0,1.0,0.0,7.0,22.35109625922309,174.13758680555554,30.527598063151043,11.178360833062065,1603.4722222222222,73.25069173177083,59.80555555555556,588.8888888888889
0.0,0.0,1.0,0.0,0.0,7.0,23.294148763020832,146.93537055121527,32.167941623263886,11.53847927517361,1744.611111111111,81.21710205078125,32.888888888888886,637.1388888888889
0.0,0.0,3.0,0.0,0.0,1.0,25.662034776475693,46.31573825412326,34.86018202039931,16.774251302083332,2201.3611111111113,77.90870496961806,25.47222222222222,429.8888888888889
0.0,0.0,4.0,0.0,0.0,1.0,25.356182522243923,35.85974799262153,33.72899034288194,18.104334513346355,2051.75,66.49003092447917,72.47222222222223,330.80555555555554
0.0,0.0,8.0,0.0,0.0,1.0,25.126758151584202,34.71842787000868,33.10875108506944,17.98963080512153,2012.111111111111,65.02577039930556,93.36111111111111,290.3333333333333
0.0,0.0,1.0,0.0,0.0,1.0,25.11184522840712,38.53955417209201,32.383521185980904,18.432103474934895,1842.75,67.28476291232639,101.91666666666667,295.1111111111111
0.0,0.0,1.0,0.0,0.0,1.0,25.378156873914932,51.55827840169271,31.361982557508682,19.80520968967014,1671.2222222222222,67.60995144314236,130.77777777777777,168.33333333333334
0.0,0.0,3.0,0.0,0.0,1.0,26.107640584309895,63.859653049045136,32.05591498480903,21.24957784016927,1842.25,67.62341986762152,116.83333333333333,116.83333333333333
0.0,0.0,0.0,17.0,0.0,1.0,25.26236300998264,49.83641560872396,31.800662570529514,20.130784776475693,2609.0,46.72338189019097,254.94444444444446,255.94444444444446
0.0,0.0,0.0,15.0,0.0,1.0,25.43734402126736,50.189544677734375,31.519758436414932,20.739054361979168,2724.4166666666665,43.54622056749132,311.0833333333333,320.94444444444446
0.0,0.0,0.0,1.0,0.0,1.0,17.919119940863716,323.1612141927083,28.125417073567707,6.8533609178331165,1788.638888888889,22.786134507921005,368.6666666666667,538.3611111111111
0.0,0.0,1.0,1.0,0.0,1.0,22.13071526421441,257.1017252604167,30.47014702690972,11.62023671468099,1213.2222222222222,42.37604437934028,150.47222222222223,448.8333333333333
0.0,0.0,1.0,1.0,0.0,7.0,22.13071526421441,257.1017252604167,30.47014702690972,11.62023671468099,1213.2222222222222,42.37604437934028,150.47222222222223,448.8333333333333
0.0,0.0,1.0,2.0,0.0,1.0,23.002183702256943,242.06450737847223,30.68850368923611,12.598951551649305,1221.75,49.89915635850694,119.80555555555556,507.75
0.0,0.0,1.0,2.0,0.0,7.0,23.002183702256943,242.06450737847223,30.68850368923611,12.598951551649305,1221.75,49.89915635850694,119.80555555555556,507.75
0.0,0.0,0.0,1.0,0.0,7.0,23.328501383463543,221.394287109375,30.779744466145832,12.722986009385851,1320.75,58.870768229166664,94.75,587.1388888888889
0.0,0.0,1.0,0.0,0.0,7.0,23.12304178873698,192.86996799045139,30.401750352647568,12.43254174126519,1451.4444444444443,66.64329698350694,81.94444444444444,656.3333333333334
0.0,0.0,1.0,0.0,0.0,7.0,22.050155639648438,165.23261176215277,29.54210747612847,11.424847073025173,1575.638888888889,70.24467637803819,73.72222222222223,598.3055555555555
0.0,0.0,9.0,0.0,0.0,7.0,22.08617655436198,154.99580891927084,29.875478108723957,11.397895812988281,1633.75,74.22596571180556,60.25,564.2777777777778
0.0,0.0,1.0,0.0,0.0,7.0,24.388512505425346,142.92890082465277,33.19902886284722,12.883673773871529,1559.7777777777778,81.45350477430556,21.38888888888889,422.6388888888889
0.0,0.0,3.0,0.0,0.0,1.0,24.93035210503472,30.545528835720486,33.45220269097222,17.204964531792534,2008.0277777777778,65.33980984157986,77.16666666666667,336.97222222222223
0.0,0.0,23.0,1.0,0.0,1.0,24.841223822699654,31.10610622829861,33.269551595052086,17.016340467664932,1990.888888888889,62.447062174479164,107.58333333333333,358.94444444444446
0.0,0.0,1.0,0.0,0.0,1.0,24.823682996961807,35.420444064670136,32.257229275173614,17.839436848958332,1832.138888888889,67.03510199652777,107.0,299.1111111111111
0.0,0.0,23.0,0.0,0.0,1.0,25.50643073187934,52.968231201171875,31.940199110243057,19.734670003255207,1948.611111111111,71.58319091796875,126.02777777777777,156.33333333333334
0.0,0.0,2.0,0.0,0.0,1.0,26.118267483181423,55.248809814453125,32.13287353515625,20.907606336805557,1941.25,66.38233778211806,134.38888888888889,140.08333333333334
0.0,0.0,0.0,5.0,0.0,1.0,25.652430216471355,58.482584635416664,32.304043240017364,20.551388210720486,2534.1666666666665,50.52019585503472,218.80555555555554,234.11111111111111
0.0,0.0,0.0,70.0,0.0,1.0,25.50992160373264,51.557149251302086,32.17546590169271,20.238501654730904,2904.472222222222,49.81959364149306,269.22222222222223,284.47222222222223
0.0,0.0,0.0,157.0,0.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,157.0,0.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,1.0,0.0,1.0,16.85248480902778,336.5547688802083,26.631785074869793,7.241576300726996,1691.1666666666667,13.606282552083334,376.47222222222223,423.22222222222223
0.0,0.0,0.0,2.0,0.0,1.0,17.005203247070312,337.96630859375,26.983361138237846,6.605062272813585,1647.6944444444443,18.192562527126736,355.55555555555554,426.05555555555554
0.0,0.0,0.0,1.0,0.0,1.0,15.743203057183159,323.2016330295139,25.73153516981337,4.909888373480903,1723.0833333333333,15.763575236002604,380.77777777777777,466.47222222222223
0.0,0.0,0.0,1.0,0.0,1.0,19.580930921766495,276.934814453125,28.586992051866318,8.83415306939019,1448.9722222222222,34.900546603732636,221.69444444444446,523.1388888888889
0.0,0.0,0.0,4.0,0.0,1.0,22.759997897677952,256.15142144097223,30.558980305989582,12.203875223795572,1149.5277777777778,57.882914225260414,99.66666666666667,512.1666666666666
0.0,0.0,0.0,4.0,0.0,7.0,22.759997897677952,256.15142144097223,30.558980305989582,12.203875223795572,1149.5277777777778,57.882914225260414,99.66666666666667,512.1666666666666
0.0,0.0,0.0,2.0,0.0,1.0,23.07309807671441,238.083251953125,30.679338243272568,12.218972947862413,1244.2777777777778,65.24601236979167,77.52777777777777,581.5277777777778
0.0,0.0,0.0,2.0,0.0,7.0,23.07309807671441,238.083251953125,30.679338243272568,12.218972947862413,1244.2777777777778,65.24601236979167,77.52777777777777,581.5277777777778
0.0,0.0,1.0,1.0,0.0,1.0,23.70406256781684,132.60567220052084,31.364640977647568,13.454028659396702,1628.4722222222222,79.17584228515625,41.80555555555556,448.0833333333333
0.0,0.0,1.0,1.0,0.0,7.0,23.70406256781684,132.60567220052084,31.364640977647568,13.454028659396702,1628.4722222222222,79.17584228515625,41.80555555555556,448.0833333333333
0.0,0.0,5.0,0.0,0.0,7.0,25.426127115885418,131.52004665798611,33.75841946072049,14.641403198242188,1551.7222222222222,83.5341796875,18.38888888888889,431.02777777777777
0.0,0.0,3.0,0.0,0.0,7.0,25.704930623372395,115.46233452690973,34.20526801215278,15.21656968858507,1545.0277777777778,84.24686008029514,15.38888888888889,397.75
0.0,0.0,1.0,1.0,0.0,1.0,26.074515448676216,95.16851806640625,34.40748087565104,16.16953362358941,1618.9166666666667,82.44830322265625,17.083333333333332,404.80555555555554
0.0,0.0,1.0,1.0,0.0,7.0,26.074515448676216,95.16851806640625,34.40748087565104,16.16953362358941,1618.9166666666667,82.44830322265625,17.083333333333332,404.80555555555554
0.0,0.0,175.0,0.0,0.0,1.0,24.787601047092014,33.10388861762153,33.567226833767364,16.734473334418404,1958.8333333333333,61.847554524739586,106.5,330.0
0.0,0.0,2.0,0.0,0.0,1.0,24.887410481770832,36.21576266818576,32.430945502387154,17.82848612467448,1828.5555555555557,69.01569959852431,95.61111111111111,285.27777777777777
0.0,0.0,12.0,0.0,0.0,1.0,24.903518676757812,41.544535319010414,31.445475260416668,18.66050042046441,1935.0833333333333,72.97424994574652,113.80555555555556,196.38888888888889
0.0,0.0,4.0,0.0,0.0,1.0,25.528121948242188,51.645894368489586,31.80587429470486,19.743060641818577,2160.5,72.71685112847223,127.5,164.0
0.0,0.0,0.0,1.0,0.0,1.0,17.203898111979168,324.28057183159723,26.03119405110677,8.479299757215712,1757.1944444444443,10.767974005805122,402.1111111111111,465.52777777777777
0.0,0.0,0.0,1.0,0.0,7.0,17.203898111979168,324.28057183159723,26.03119405110677,8.479299757215712,1757.1944444444443,10.767974005805122,402.1111111111111,465.52777777777777
0.0,0.0,0.0,1.0,0.0,1.0,16.062023586697048,326.46666124131946,26.10885959201389,5.329590691460504,1554.111111111111,19.306467692057293,317.1666666666667,465.05555555555554
0.0,0.0,0.0,1.0,0.0,1.0,17.191143459743923,309.4349772135417,26.72197977701823,6.708708021375868,1484.6666666666667,25.550635443793404,281.44444444444446,471.75
0.0,0.0,0.0,1.0,0.0,7.0,17.191143459743923,309.4349772135417,26.72197977701823,6.708708021375868,1484.6666666666667,25.550635443793404,281.44444444444446,471.75
0.0,0.0,0.0,2.0,0.0,1.0,21.415054321289062,271.156005859375,30.02121310763889,10.566895378960503,1236.2222222222222,53.02129109700521,137.05555555555554,536.7777777777778
0.0,0.0,0.0,2.0,0.0,7.0,21.415054321289062,271.156005859375,30.02121310763889,10.566895378960503,1236.2222222222222,53.02129109700521,137.05555555555554,536.7777777777778
0.0,0.0,0.0,2.0,0.0,1.0,21.941696166992188,261.0373806423611,30.09927029079861,11.073082817925346,1193.75,65.62003580729167,91.13888888888889,568.8333333333334
0.0,0.0,0.0,2.0,0.0,7.0,21.941696166992188,261.0373806423611,30.09927029079861,11.073082817925346,1193.75,65.62003580729167,91.13888888888889,568.8333333333334
0.0,0.0,0.0,4.0,0.0,1.0,22.67253960503472,233.03255208333334,30.373291015625,11.620569864908854,1181.138888888889,71.73363579644098,72.05555555555556,583.7777777777778
0.0,0.0,0.0,4.0,0.0,7.0,22.67253960503472,233.03255208333334,30.373291015625,11.620569864908854,1181.138888888889,71.73363579644098,72.05555555555556,583.7777777777778
0.0,0.0,0.0,3.0,0.0,1.0,23.141170925564236,193.276611328125,30.515028211805557,12.341103447808159,1320.2777777777778,77.26783582899306,57.583333333333336,639.0833333333334
0.0,0.0,0.0,3.0,0.0,7.0,23.141170925564236,193.276611328125,30.515028211805557,12.341103447808159,1320.2777777777778,77.26783582899306,57.583333333333336,639.0833333333334
0.0,0.0,0.0,5.0,0.0,1.0,23.17242431640625,154.15786404079861,30.352617051866318,13.007694668240017,1518.3055555555557,77.39034695095486,50.0,600.3055555555555
0.0,0.0,0.0,5.0,0.0,7.0,23.17242431640625,154.15786404079861,30.352617051866318,13.007694668240017,1518.3055555555557,77.39034695095486,50.0,600.3055555555555
0.0,0.0,0.0,1.0,0.0,1.0,23.313268025716145,131.81740993923611,30.594736735026043,13.458438449435764,1637.5,77.93030463324652,47.25,462.44444444444446
0.0,0.0,0.0,1.0,0.0,7.0,23.313268025716145,131.81740993923611,30.594736735026043,13.458438449435764,1637.5,77.93030463324652,47.25,462.44444444444446
0.0,0.0,9.0,0.0,0.0,1.0,23.671201917860245,121.46088324652777,31.0096435546875,14.199894375271267,1669.9166666666667,78.90816243489583,39.5,460.75
0.0,0.0,9.0,0.0,0.0,7.0,23.671201917860245,121.46088324652777,31.0096435546875,14.199894375271267,1669.9166666666667,78.90816243489583,39.5,460.75
0.0,0.0,3.0,2.0,0.0,7.0,25.481653849283855,117.31160481770833,33.36610582139757,15.459840562608507,1568.6666666666667,84.08565945095486,17.666666666666668,433.69444444444446
0.0,0.0,7.0,1.0,0.0,7.0,25.929367065429688,107.46387396918402,33.88331095377604,16.05634053548177,1558.611111111111,85.03540717230902,14.444444444444445,411.02777777777777
0.0,0.0,1.0,0.0,0.0,1.0,25.51611836751302,41.18019273546007,34.44903564453125,17.395034790039062,1916.0,69.23798963758681,49.80555555555556,306.75
0.0,0.0,1.0,0.0,0.0,7.0,25.51611836751302,41.18019273546007,34.44903564453125,17.395034790039062,1916.0,69.23798963758681,49.80555555555556,306.75
0.0,0.0,182.0,2.0,0.0,1.0,24.71514383951823,40.97138129340278,33.067420111762154,17.362109714084202,1922.5833333333333,59.613789876302086,107.44444444444444,310.44444444444446
0.0,0.0,71.0,1.0,0.0,1.0,25.31612820095486,43.62547810872396,32.817413330078125,18.621388753255207,1846.138888888889,68.35471598307292,99.58333333333333,224.0
0.0,0.0,11.0,0.0,0.0,1.0,25.62826199001736,46.20424058702257,32.2586669921875,19.602623833550346,1902.111111111111,76.26507568359375,97.88888888888889,197.55555555555554
0.0,0.0,6.0,0.0,0.0,1.0,26.008900960286457,47.657084147135414,32.10090467664931,20.510123358832466,2171.277777777778,77.57419840494792,115.16666666666667,180.83333333333334
0.0,0.0,0.0,1.0,0.0,1.0,16.547815958658855,315.06439887152777,25.68454149034288,7.082076602511936,1627.138888888889,20.942370944552952,316.77777777777777,514.1111111111111
0.0,0.0,0.0,2.0,0.0,1.0,17.153247409396702,294.90326605902777,26.083431667751736,7.260618421766493,1507.2222222222222,29.2491455078125,271.30555555555554,518.8611111111111
0.0,0.0,0.0,2.0,0.0,7.0,17.153247409396702,294.90326605902777,26.083431667751736,7.260618421766493,1507.2222222222222,29.2491455078125,271.30555555555554,518.8611111111111
0.0,0.0,0.0,3.0,0.0,1.0,20.813807169596355,253.16585286458334,29.39004855685764,10.12138197157118,1250.7777777777778,59.533114963107636,123.38888888888889,576.8611111111111
0.0,0.0,0.0,3.0,0.0,7.0,20.813807169596355,253.16585286458334,29.39004855685764,10.12138197157118,1250.7777777777778,59.533114963107636,123.38888888888889,576.8611111111111
0.0,0.0,0.0,1.0,0.0,1.0,22.966798570421005,203.71129014756946,30.544630262586807,12.049854702419704,1242.111111111111,77.80129665798611,60.888888888888886,624.7777777777778
0.0,0.0,0.0,1.0,0.0,7.0,22.966798570421005,203.71129014756946,30.544630262586807,12.049854702419704,1242.111111111111,77.80129665798611,60.888888888888886,624.7777777777778
0.0,0.0,1.0,0.0,0.0,1.0,22.956498887803818,115.900634765625,30.109256320529514,14.171056111653646,1661.638888888889,78.80120849609375,38.0,453.97222222222223
0.0,0.0,1.0,0.0,0.0,7.0,22.956498887803818,115.900634765625,30.109256320529514,14.171056111653646,1661.638888888889,78.80120849609375,38.0,453.97222222222223
0.0,0.0,1.0,0.0,0.0,1.0,24.56728278266059,111.98724365234375,32.13428073459201,15.149334377712673,1534.25,83.57915581597223,16.166666666666668,429.94444444444446
0.0,0.0,1.0,0.0,0.0,7.0,24.56728278266059,111.98724365234375,32.13428073459201,15.149334377712673,1534.25,83.57915581597223,16.166666666666668,429.94444444444446
0.0,0.0,1.0,0.0,0.0,7.0,25.45523918999566,102.18059624565973,33.29601372612847,15.781256781684029,1553.888888888889,85.48754204644098,13.0,416.3333333333333
0.0,0.0,3.0,0.0,0.0,7.0,25.856738620334202,84.65894232855902,33.800323486328125,16.621341281467014,1657.2222222222222,84.00181070963542,16.47222222222222,414.1388888888889
0.0,0.0,3.0,0.0,0.0,1.0,25.856738620334202,84.65894232855902,33.800323486328125,16.621341281467014,1657.2222222222222,84.00181070963542,16.47222222222222,414.1388888888889
0.0,0.0,0.0,1.0,0.0,7.0,25.692391289605034,53.19506157769097,34.176608615451386,17.076007419162327,1786.9444444444443,75.84041341145833,27.916666666666668,275.1388888888889
0.0,0.0,0.0,1.0,0.0,1.0,25.692391289605034,53.19506157769097,34.176608615451386,17.076007419162327,1786.9444444444443,75.84041341145833,27.916666666666668,275.1388888888889
0.0,0.0,3.0,0.0,0.0,7.0,25.935933430989582,47.421298556857636,34.80592176649306,17.90633307562934,1849.888888888889,71.10408528645833,42.416666666666664,260.1666666666667
0.0,0.0,3.0,0.0,0.0,1.0,25.935933430989582,47.421298556857636,34.80592176649306,17.90633307562934,1849.888888888889,71.10408528645833,42.416666666666664,260.1666666666667
0.0,0.0,16.0,0.0,0.0,1.0,25.87320115831163,50.58710734049479,34.83051215277778,18.118582831488716,1853.7222222222222,64.33815511067708,73.58333333333333,286.3611111111111
0.0,0.0,16.0,0.0,0.0,7.0,25.87320115831163,50.58710734049479,34.83051215277778,18.118582831488716,1853.7222222222222,64.33815511067708,73.58333333333333,286.3611111111111
0.0,0.0,257.0,1.0,0.0,1.0,25.75136990017361,51.38249715169271,34.36863538953993,18.27898661295573,1788.111111111111,62.059000651041664,101.47222222222223,263.19444444444446
0.0,0.0,34.0,0.0,0.0,1.0,26.246158175998264,55.460469563802086,33.93327501085069,19.605665418836807,1792.8055555555557,69.0528564453125,101.02777777777777,194.97222222222223
0.0,0.0,0.0,1.0,0.0,1.0,26.49755181206597,53.85054185655382,33.15386284722222,20.723102145724827,1975.138888888889,76.0074462890625,98.0,146.52777777777777
0.0,0.0,0.0,1.0,0.0,1.0,19.303768581814236,304.950927734375,27.780076768663193,9.608652750651041,1465.5,42.44493272569444,206.52777777777777,571.3888888888889
0.0,0.0,0.0,1.0,0.0,14.0,19.303768581814236,304.950927734375,27.780076768663193,9.608652750651041,1465.5,42.44493272569444,206.52777777777777,571.3888888888889
0.0,0.0,0.0,1.0,0.0,7.0,19.303768581814236,304.950927734375,27.780076768663193,9.608652750651041,1465.5,42.44493272569444,206.52777777777777,571.3888888888889
0.0,0.0,0.0,1.0,0.0,1.0,19.451883951822918,255.71668836805554,27.84115939670139,9.391979641384548,1216.6666666666667,55.39337836371528,132.08333333333334,523.3333333333334
0.0,0.0,0.0,1.0,0.0,7.0,19.451883951822918,255.71668836805554,27.84115939670139,9.391979641384548,1216.6666666666667,55.39337836371528,132.08333333333334,523.3333333333334
0.0,0.0,0.0,7.0,0.0,1.0,20.551027086046005,237.98562282986111,28.574764675564236,10.32693820529514,1260.75,67.26108805338542,101.63888888888889,600.4722222222222
0.0,0.0,0.0,7.0,0.0,7.0,20.551027086046005,237.98562282986111,28.574764675564236,10.32693820529514,1260.75,67.26108805338542,101.63888888888889,600.4722222222222
0.0,0.0,0.0,3.0,0.0,1.0,21.74913872612847,216.29390462239584,29.21640353732639,11.218144734700521,1298.8055555555557,76.17191569010417,71.41666666666667,617.8333333333334
0.0,0.0,0.0,3.0,0.0,7.0,21.74913872612847,216.29390462239584,29.21640353732639,11.218144734700521,1298.8055555555557,76.17191569010417,71.41666666666667,617.8333333333334
0.0,0.0,0.0,2.0,0.0,1.0,22.83193800184462,189.27528211805554,30.241207546657986,12.368035210503471,1382.2222222222222,80.39966498480902,56.0,646.5555555555555
0.0,0.0,0.0,2.0,0.0,7.0,22.83193800184462,189.27528211805554,30.241207546657986,12.368035210503471,1382.2222222222222,80.39966498480902,56.0,646.5555555555555
0.0,0.0,0.0,2.0,0.0,7.0,22.30922614203559,115.55509440104167,29.473466661241318,13.43995836046007,1530.861111111111,79.89280192057292,25.416666666666668,436.30555555555554
0.0,0.0,0.0,5.0,0.0,7.0,23.679779052734375,108.19365776909723,30.93059624565972,14.67616441514757,1506.25,83.63901774088542,15.555555555555555,431.25
